"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1244","@helenhousandi My heartfelt sympathy. This time last year I had Influenza B and thought I was dying. Ended up in th… https://t.co/W0n1974LAE",FALSE,0,"helenhousandi","1551292835",TRUE,"1100826982865162240","1100828056401235968","21204689","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","salliegoetsch",0,FALSE,FALSE,NA,NA
"1245","@tweetmommybop A new strain of influenza called ""Impeachillaziatrickweknowza""",FALSE,0,"tweetmommybop","1551292826",FALSE,"1100571019515961344","1100828019298631680","875311595286654976","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","VintagePasta",0,FALSE,FALSE,NA,NA
"1246","@Influenza_B__ @2 <U+3042><U+3044><U+3066><U+307E><U+3059><U+FF1F>",FALSE,0,"Influenza_B__","1551292768",FALSE,"1100826382899146752","1100827773784879104","1075597825868582912","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RustyxDeUs",0,FALSE,FALSE,NA,NA
"1247","DEU NO ""PORTAL DO ZACARIAS""

Antecipação de campanha contra a Influenza depende da produção de vacinas… https://t.co/52RVof1Bja",FALSE,0,NA,"1551292666",TRUE,NA,"1100827348188975104",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","portalzacarias",0,FALSE,FALSE,NA,NA
"1248","mi sento literally la morte addosso a BESTEMMIA today l’influenza proprio questa settimana che ho da fare https://t.co/mQWaL5YTko",FALSE,1,NA,"1551292558",FALSE,NA,"1100826895464218624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bereteez",0,FALSE,FALSE,NA,NA
"1249","<U+30D5><U+30A9><U+30FC><U+30C8><U+30CA><U+30A4><U+30C8><U+4E00><U+7DD2><U+306B><U+3084><U+308A><U+307E><U+305B><U+3093><U+304B><U+FF1F>
<U+697D><U+3057><U+304F><U+3084><U+308A><U+307E><U+3057><U+3087><U+30FC>@2
<U+30A8><U+30F3><U+30B8><U+30E7><U+30A4><U+52E2><U+6765><U+3066><U+304F><U+3060><U+3055><U+3044>
#<U+30D5><U+30A9><U+30FC><U+30C8><U+30CA><U+30A4><U+30C8><U+52DF><U+96C6>",FALSE,3,NA,"1551292436",FALSE,NA,"1100826382899146752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Influenza_B__",0,FALSE,FALSE,NA,NA
"1250","Bueno, ya me dijo el doctor que no tengo influenza, pero después de dos inyecciones y muchas pastillas, solo me que… https://t.co/qjf7KIIKDa",FALSE,1,NA,"1551292418",TRUE,NA,"1100826306730774528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","louriosp",0,FALSE,FALSE,NA,NA
"1251","Sinaloa expuesto | Hepatitis C ataca en Ahome e influenza cobra 5 vidas en Escuinapa https://t.co/enWsntxHX3",FALSE,0,NA,"1551292273",FALSE,NA,"1100825700339236864",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","classicsoundrad",0,FALSE,FALSE,NA,NA
"1252","Jan 12-18: Amy's half-birthday, Shirin's creepy dreams, our first move student, IEC struggles, girl scout cookies,… https://t.co/i1kPAGXyNx",FALSE,0,NA,"1551292232",TRUE,NA,"1100825526468530176",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","fynralyl",0,FALSE,FALSE,NA,NA
"1253","Jan 12-18: Amy's half-birthday, Shirin's creepy dreams, our first move student, IEC struggles, girl scout cookies,… https://t.co/orNHqot3sg",FALSE,1,NA,"1551292229",TRUE,NA,"1100825513185210368",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","psynister",0,FALSE,FALSE,NA,NA
"1254","When you’re just trying to teach class and your cell phone keeps blowing up! <U+0001F926><U+0001F3FB><U+200D><U+2640><U+FE0F><U+0001F611>

Emma is “quarantined” after be… https://t.co/1n90Pjg8n5",FALSE,0,NA,"1551292010",TRUE,NA,"1100824593521131520",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","arynpeters",0,FALSE,FALSE,NA,NA
"1255","#EnTribuna<U+0001F399><U+FE0F> | Aprobado punto de acuerdo para exhortar a la @S_SaludCDMX, para realizar campañas de concientización… https://t.co/7XRKeFkhNl",FALSE,4,NA,"1551291890",TRUE,NA,"1100824090938621952",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CiudadTV212",2,FALSE,FALSE,NA,NA
"1256","Influenza TweetStorm! https://t.co/WhCGvcFGqL",FALSE,2,NA,"1551291838",FALSE,NA,"1100823873405288448",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","PEMTweets",2,FALSE,FALSE,NA,NA
"1257","#Vaccination does not guarantee immunity. Many do not respond to their vaccines and immunity wanes within 2-15 year… https://t.co/6iN7K6p3PV",FALSE,1,NA,"1551291735",TRUE,NA,"1100823443048677376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","beasonsaver",0,FALSE,FALSE,NA,NA
"1258","@QuirinoOC Así es, tenemos que ocuparnos, precisamente “preocuparse” en el sentido correcto es eso, “prevenir” y no… https://t.co/Ne3ce6tC1T",FALSE,1,"QuirinoOC","1551291621",TRUE,"1100821326699216896","1100822961764950016","3065644129","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rosalesarballo",0,FALSE,FALSE,NA,NA
"1259","@jkimballcook Oh my. Are you getting rest too? Imperative. Influenza is serious — and contagious.",FALSE,1,"jkimballcook","1551291547",FALSE,"1100779217564958720","1100822654603415552","88955565","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EsqJeanne",0,FALSE,FALSE,NA,NA
"1260","This concludes my #influenza TweetStorm!",FALSE,2,"PEMTweets","1551291501",FALSE,"1100822373983494144","1100822460969218048","215996376","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PEMTweets",0,FALSE,FALSE,NA,NA
"1261","I've also done a podcast on testing for the #flu https://t.co/sHlXZR2PN7",FALSE,2,"PEMTweets","1551291480",FALSE,"1100822219926716416","1100822373983494144","215996376","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PEMTweets",0,FALSE,FALSE,NA,NA
"1262","Realizamos una #JornadaDeSalud en la colonia Ampliación Miguel Hidalgo, en el Centro de Artes y Oficios “Tiempo Nue… https://t.co/pKcSPKRViH",FALSE,4,NA,"1551291479",TRUE,NA,"1100822366119174144",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TlalpanAl",3,FALSE,FALSE,NA,NA
"1263","Check out the CDC #influenza page for a wealth of information https://t.co/18wxQtJjDj",FALSE,2,"PEMTweets","1551291444",FALSE,"1100821722041929728","1100822219926716416","215996376","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PEMTweets",0,FALSE,FALSE,NA,NA
"1264","Rapid #flu tests reduce #antibiotic prescriptions, additional visits https://t.co/pxrU3CG5BW… https://t.co/FVRq9g8H9P",FALSE,0,NA,"1551291428",TRUE,NA,"1100822155967766528",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PedUrgentCare",0,FALSE,FALSE,NA,NA
"1265","""L'estremismo mi fa orrore. Sono un conservatore di sinistra, mi batto per il reddito universale, credo nella decre… https://t.co/qceibhbE6C",FALSE,0,NA,"1551291426",TRUE,NA,"1100822145268137984",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","GilbertoMoretti",0,FALSE,FALSE,NA,NA
"1266","Keep yourself healthy this time of year, so many have been out sick recently. If you do get the flu, remember that… https://t.co/qJWeKLCyIE",FALSE,0,NA,"1551291360",TRUE,NA,"1100821868364337152",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","kporterEHS",0,FALSE,FALSE,NA,NA
"1267","@denissechaconn Cuídate es muy peligrosa la Influenza te deseo Salud <U+0001F64F><U+0001F3FB><U+0001F64F><U+0001F3FB><U+0001F64F><U+0001F3FB>",FALSE,0,"denissechaconn","1551291355",FALSE,"1100821315726917632","1100821847405342720","478885823","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AgroMonarca1",0,FALSE,FALSE,NA,NA
"1268","@UmertoBalsamo Ciao Umbi, ho influenza, stasera non sto in forma",FALSE,0,"UmertoBalsamo","1551291334",FALSE,"1100808403998396416","1100821760264585216","835854660393132032","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aimar17582",0,FALSE,FALSE,NA,NA
"1269","#Tamiflu (oseltamivir) is the most common ""treatment"" for #influenza, and a 2015 meta-analysis  found a 21% shorter… https://t.co/pLoK804bz9",FALSE,0,NA,"1551291313",TRUE,NA,"1100821673832521728",NA,"<a href=""https://www.semrush.com/"" rel=""nofollow"">SEMrush Social Media Tool</a>","EBmedicine",1,FALSE,FALSE,NA,NA
"1270","@nointerlude I’ve never heard a Latino die from influenza",FALSE,0,"nointerlude","1551291292",FALSE,"1100819982139633664","1100821583533301760","780767346990260224","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","leanderTrey",0,FALSE,FALSE,NA,NA
"1271","Sviluppo del cervello, quale influenza di smartphone e tablet https://t.co/8wUy80s1rf",FALSE,1,NA,"1551291273",FALSE,NA,"1100821504835678208",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","nicolaferrini",1,FALSE,FALSE,NA,NA
"1272","@SinEmbargoMX Obvio muchas cosas q no son ciertas:
- como el chupacabras, 
- la influenza porcina de hace 1 decada… https://t.co/OuoeWyejMG",FALSE,0,"SinEmbargoMX","1551291250",TRUE,"1100768768257454080","1100821407133589504","244218738","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WhiteLionMXX",0,FALSE,FALSE,NA,NA
"1273","Denisse = 0
Influenza = 1 
#fml",FALSE,1,NA,"1551291228",FALSE,NA,"1100821315726917632",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","denissechaconn",0,FALSE,FALSE,NA,NA
"1274","#Nayarit registra 84 casos de #influenza #H1N1, #Compostela presenta la mayoría de los casos https://t.co/0V5pAFy1WG",FALSE,0,NA,"1551291188",FALSE,NA,"1100821148940537856",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MeganoticiasTEP",0,FALSE,FALSE,NA,NA
"1275","Influenza vaccination averted 7.1 million cases of #flu and 8,000 deaths during the 2017-2018 flu season! #ACIP https://t.co/ZpDivKnbIj",FALSE,0,NA,"1551291068",FALSE,NA,"1100820644760043520",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ImmunizeCOKids",0,FALSE,FALSE,NA,NA
"1276","Flu Update: @CDCgov Warns Cases of More Severe Strain of Influenza On the Rise. https://t.co/HxJeJ2GtvK via… https://t.co/hEGmLYMQ7n",FALSE,0,NA,"1551291064",TRUE,NA,"1100820628020568064",NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","SMART_MD",0,FALSE,FALSE,NA,NA
"1277","Utah State University researchers investigated the antiviral efficacy of
AIONX® CleanSurface™ technology. They reco… https://t.co/KeuwbrPkCf",FALSE,1,NA,"1551291019",TRUE,NA,"1100820437330735104",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","AIONXinc",1,FALSE,FALSE,NA,NA
"1278","@jacquelinefaye0 8 of our 14 players have been out all week we influenza A flu not fun at all. It’s going around.",FALSE,1,"jacquelinefaye0","1551291013",FALSE,"1100819652115156992","1100820414253670400","750562628","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ggilliland12",0,FALSE,FALSE,NA,NA
"1279","@SoniaGrotto @braveheartmmt @__akaoni @borghi_claudio @DonzellaGiusy @AlbertoBagnai @FartFromAmerika Di chi la colp… https://t.co/P9xaT3l51f",FALSE,0,"SoniaGrotto","1551290982",TRUE,"1100816088542179328","1100820283181666304","424084271","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","VanariaDomenico",0,FALSE,FALSE,NA,NA
"1280","Welp. Just got done at the doctors with the boy. Influenza A. Ear infection. Sounds like a week out of school for the little guy.",FALSE,3,NA,"1551290905",FALSE,NA,"1100819959335268352",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AwzRocks",0,FALSE,FALSE,NA,NA
"1281","L’unica cosa buona dell’influenza è che probabilmente perderò un paio di chili a forza di andare in bagno. https://t.co/bOIlAAXnjx",FALSE,0,NA,"1551290856",FALSE,NA,"1100819754577727488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zitella_anna",0,FALSE,FALSE,NA,NA
"1282","@rosalesarballo La secretaría de salud está informando sobre algunos casos de influenza y hepatitis en el Estado, s… https://t.co/go42KGF6KA",FALSE,0,"rosalesarballo","1551290800",TRUE,"1100811070946578432","1100819519570735104","237461487","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","QuirinoOC",0,FALSE,FALSE,NA,NA
"1283","Love is in the air
But so is influenza
Wash your FUCKEN hands",FALSE,0,NA,"1551290789",FALSE,NA,"1100819473362182144",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ArSeeTea",0,FALSE,FALSE,NA,NA
"1284","I have literal influenza you have got to be playing me https://t.co/33HKQ8RFKB",FALSE,1,NA,"1551290770",FALSE,NA,"1100819396002541568",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","demitrariel",0,FALSE,FALSE,NA,NA
"1285","Q: Why is our child not receiving treatment for #influenza?
A: Every medicine has risks &amp; benefits - antivirals hav… https://t.co/4zGcM8giU8",FALSE,1,"PEMTweets","1551290723",TRUE,"1100818753179316224","1100819196932435968","215996376","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PEMTweets",0,FALSE,FALSE,NA,NA
"1286","@poopsie_britt Yea I recently bought a humidifier, I thought I had bronchitis but as it turns out I tested positive… https://t.co/RtqCLtbmSP",FALSE,0,"poopsie_britt","1551290649",TRUE,"1100754250643181568","1100818886386204672","241348531","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ScroochMagooch",0,FALSE,FALSE,NA,NA
"1287","Q: Why is our child not being tested for #influenza?
A: Our test (EXPLAIN YOUR TEST) is only run when the result is… https://t.co/ZCTFEXHEj4",FALSE,1,"PEMTweets","1551290617",TRUE,"1100817114938703872","1100818753179316224","215996376","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PEMTweets",0,FALSE,FALSE,NA,NA
"1288","@CrispinCuttino Have Ellie watch this video; maybe that will help: https://t.co/jTwQ66JsmH",FALSE,1,"CrispinCuttino","1551290583",FALSE,"1099813359824916480","1100818611961282560","2723796880","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CDCFlu",0,FALSE,FALSE,NA,NA
"1289","The #CommonCold and the #Flu can be tricky to tell apart. Both are caused by viruses and are contagious, but the fl… https://t.co/ROMW8IzTQ8",FALSE,2,NA,"1551290523",TRUE,NA,"1100818358239457280",NA,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","bcbssc",2,FALSE,FALSE,NA,NA
"1290","¿Aún no te has vacunado contra la influenza? No olvides que en el #TrenLigero tenemos un módulo de vacunación. Asis… https://t.co/uThrMc0kJo",FALSE,4,NA,"1551290496",TRUE,NA,"1100818243189493760",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SITEURJAL",2,FALSE,FALSE,NA,NA
"1291","Can Asia’s Horses Catch the Bird Flu? WCS Co-Authored Paper in PLOS Pathogens: https://t.co/w5qdp04EFR -… https://t.co/gv1uN21NfS",FALSE,5,NA,"1551290460",TRUE,NA,"1100818093574479872",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TheWCS",4,FALSE,FALSE,NA,NA
"1292","We're open for your convenience at the CHI #Health Quick Care Clinic! We can help you with conditions like bronchit… https://t.co/j0aK02oAEs",FALSE,0,NA,"1551290451",TRUE,NA,"1100818054659952640",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","HVWilliamsburg",0,FALSE,FALSE,NA,NA
"1293","An adult can spread the virus from about 1 day before to 5 days after symptoms start. Learn what to expect when the… https://t.co/eTx8Q1QNtL",FALSE,0,NA,"1551290428",TRUE,NA,"1100817958585155584",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","Tiger_Medical",0,FALSE,FALSE,NA,NA
"1294","Suman 84 casos de influenza H1N1 en Nayarit los cuales se han propiciado por la entrada constante de frentes fríos,… https://t.co/kKQKJHo5vC",FALSE,0,NA,"1551290424",TRUE,NA,"1100817941925310464",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AntonioHau6",1,FALSE,FALSE,NA,NA
"1295","Getting your flu shot helps prevent the spread of influenza virus, reduces your risk of flu illness, reduces the se… https://t.co/NHGOjqj9KY",FALSE,0,NA,"1551290352",TRUE,NA,"1100817639570575360",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","MANA_Clinics",0,FALSE,FALSE,NA,NA
"1296","@RepDianaDeGette Vellozzi C, Burwen DR, Dobardzic A, et al. Safety of trivalent inactivated influenza vaccines in a… https://t.co/lKdl6rcCS8",FALSE,0,"kuriousmind93","1551290119",TRUE,"1100815808106704896","1100816664063602688","958432492847095808","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kuriousmind93",0,FALSE,FALSE,NA,NA
"1297","@Tyrannoisaurus Sabía de antemano que no me cerraba el pantalón porque hace como 2 años me lo quise poner; pero tra… https://t.co/ltsbCYYWaU",FALSE,1,"rcmedellin","1551290067",TRUE,"1100815744722292736","1100816446538448896","204046458","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rcmedellin",0,FALSE,FALSE,NA,NA
"1298","La temporada de influenza aún no termina, por ello, suplicamos a los padres de familia que implementen filtros desd… https://t.co/0gux8E6mty",FALSE,1,NA,"1551290041",TRUE,NA,"1100816338115854336",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ssaslp",5,FALSE,FALSE,NA,NA
"1299","I ain’t never heard anyone in my life say they got “influenza”",FALSE,0,NA,"1551289975",FALSE,NA,"1100816057873252352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","leanderTrey",1,FALSE,FALSE,NA,NA
"1300","@ACSOSheriffs All of y'all stay safe out there!",FALSE,3,"ACSOSheriffs","1551289940",FALSE,"1100813902445572096","1100815911035064320","404228656","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","El_Influenza",0,FALSE,FALSE,NA,NA
"1301","I am currently dying of influenza and have a boy who wants to come take care of me, someone quick, how do I allow m… https://t.co/NdaZFvjLrn",FALSE,8,NA,"1551289921",TRUE,NA,"1100815832572145664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hannahmartinn",0,FALSE,FALSE,NA,NA
"1302","#Salud <U+0001F489>| La Secretaría de Salud en Hidalgo aseguró que mantiene vigente el llamado a la población para continuar y… https://t.co/6ZvF2ht7zf",FALSE,0,NA,"1551289910",TRUE,NA,"1100815788888469504",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SintesisHgo",0,FALSE,FALSE,NA,NA
"1303","@interludream Molto probabile!!!! Spero che in futuro ci saranno ancora collaborazioni del genere perché sappiamo b… https://t.co/CFJ25auBre",FALSE,1,"interludream","1551289871",TRUE,"1100814707215294464","1100815625495154688","2365726700","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Pantalaimon102",0,FALSE,FALSE,NA,NA
"1304","@_jessss97 I<U+FE0F> needed that like 2 days ago before I<U+FE0F> succumbed to ze influenza",FALSE,1,"_jessss97","1551289774",FALSE,"1100810365590487040","1100815215384420352","764463414","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","katsofiamoss",0,FALSE,FALSE,NA,NA
"1305","#skipvaccination https://t.co/rNZPKTkkql",FALSE,0,NA,"1551289708",FALSE,NA,"1100814941924323328",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","holisticaltntvs",0,FALSE,FALSE,NA,NA
"1306","Non posso nemmeno gioire della perdita di peso di questa influenza intestinale che mi costringe a rimettere ogni me… https://t.co/rLKJYfePsq",FALSE,3,NA,"1551289708",TRUE,NA,"1100814941819420672",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LaskuNikolin",0,FALSE,FALSE,NA,NA
"1307","Influenza o no, questa sera mi metterò a revisionare e niente e nessuno potrà fermarmi.<U+0001F4AA><U+0001F4DA>

Certo, come no. Per lo meno ci provo.<U+0001F644>",FALSE,1,NA,"1551289698",FALSE,NA,"1100814898844655616",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Dominik_G_Cua",0,FALSE,FALSE,NA,NA
"1308","Una paciente me acaba de toser en toda la cara y salió positiva a influenza jaja vaya día el de hoy",FALSE,1,NA,"1551289573",FALSE,NA,"1100814372115369984",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ItzelElizalde4",0,FALSE,FALSE,NA,NA
"1309","We’re having an influenza party at my house if anyone wants to join",FALSE,0,NA,"1551289441",FALSE,NA,"1100813822078545920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","briazriel11",0,FALSE,FALSE,NA,NA
"1310","Rest easy, Sister. https://t.co/OK2JvWPiXb",FALSE,2,NA,"1551289401",FALSE,NA,"1100813651177545728",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","El_Influenza",0,FALSE,FALSE,NA,NA
"1311","Antivirals are NOT recommended for most patients - do give to All hospitalized patients with confirmed, probable, o… https://t.co/tSmMk0AbhK",FALSE,1,"PEMTweets","1551289330",TRUE,"1100812767181836288","1100813352983502848","215996376","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PEMTweets",0,FALSE,FALSE,NA,NA
"1312","Agradecemos a todos los estudiantes y personal administrativo que participaron en la primera ""Campaña gratuita de v… https://t.co/wL0JQY1juy",FALSE,0,NA,"1551289214",TRUE,NA,"1100812869946478592",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","UNIBECR",0,FALSE,FALSE,NA,NA
"1313","Remember you don't need a test to diagnose #influenza https://t.co/jvuGSTRyH2",FALSE,3,"PEMTweets","1551289190",FALSE,"1100812552131485696","1100812767181836288","215996376","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PEMTweets",0,FALSE,FALSE,NA,NA
"1314","Sinaloa expuesto | Hepatitis C ataca en Ahome e influenza cobra 5 vidas en Escuinapa https://t.co/goRc2DidNI",FALSE,0,NA,"1551289175",FALSE,NA,"1100812703067750400",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","CARLOSARRE12",0,FALSE,FALSE,NA,NA
"1315","Who NEEDS testing for #influenza - not many actually. Do test Pregnant or other high-risk individuals or patients w… https://t.co/F0erkGV3e7",FALSE,1,"PEMTweets","1551289139",TRUE,"1100812293468798976","1100812552131485696","215996376","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PEMTweets",0,FALSE,FALSE,NA,NA
"1316","If Godzilla says it, I must concur. https://t.co/h40O0xxeHv",FALSE,0,NA,"1551289133",FALSE,NA,"1100812528853102592",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","El_Influenza",0,FALSE,FALSE,NA,NA
"1317","@eisteesero @serotonin_dj influenza* meinst",FALSE,2,"eisteesero","1551289112",FALSE,"1100811207970308096","1100812441972326400","1351319540","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","miesanthrop",0,FALSE,FALSE,NA,NA
"1318","I highly doubt China would appreciate nuclear fallout blowing in from India &amp; Pakistan...although China is polluted… https://t.co/O6riL6I9og",FALSE,0,NA,"1551289076",TRUE,NA,"1100812287173148672",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","El_Influenza",0,FALSE,FALSE,NA,NA
"1319","Amigos, neta vacúnense contra la influenza. Yo de necia no lo hice y ahora sufro las consecuencias.",FALSE,0,NA,"1551289064",FALSE,NA,"1100812240289116160",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TabataNM",0,FALSE,FALSE,NA,NA
"1320","@MinervaMcGrani1 Qualche mese fa scrivevo di una coppia anziana che conosco bene che ha fatto il vaccino per l'infl… https://t.co/0fNgIACehJ",FALSE,1,"MinervaMcGrani1","1551288962",TRUE,"1100772305750368256","1100811812189192192","1063806444380798976","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Ellegik",0,FALSE,FALSE,NA,NA
"1321","Reunimos todas as informações que as empresas precisam para a Campanha de Vacinação contra a Gripe de 2019, @TVNBR.… https://t.co/Sak97HdQXx",FALSE,7,NA,"1551288946",TRUE,NA,"1100811742089830400",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","anvisa_oficial",1,FALSE,FALSE,NA,NA
"1322","The symptoms of #influenza virus include fever, cough, sore throat, runny nose, body aches, headache, chills and fatigue.",FALSE,1,"PEMTweets","1551288928",FALSE,"1.100811504604e+18","1100811669893246976","215996376","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PEMTweets",0,FALSE,FALSE,NA,NA
"1323","Cuida la salud de tu hija o hijo, llévalo a vacunar contra la #Influenza a tu centro de salud más cercano. https://t.co/o0O3uotZLb",FALSE,3,NA,"1551288925",FALSE,NA,"1100811654961328128",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SecEducacionJal",2,FALSE,FALSE,NA,NA
"1324","4º giorno di influenza. La fine è vicina. Quantomeno la mia",FALSE,1,NA,"1551288905",FALSE,NA,"1100811571394162688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MiryanaBarbieri",0,FALSE,FALSE,NA,NA
"1325","Agradecemos a todos los estudiantes y personal administrativo que asistieron a la primer ""Campaña gratuita de vacun… https://t.co/Vxhcv9cvlq",FALSE,0,NA,"1551288893",TRUE,NA,"1100811522002042880",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","UNIBECR",0,FALSE,FALSE,NA,NA
"1326","#Influenza #Flu TweetStorm commencing... NOW #FOAMed",FALSE,11,NA,"1551288889",FALSE,NA,"1.100811504604e+18",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PEMTweets",10,FALSE,FALSE,NA,NA
