"","screenName","location","latitude","longitude","state","tweetID","text"
"215","denner_ashley","Hastings, NE",40.5862583,-98.3898726,"Nebraska",1100543981396488192,"Be poisoned!! Its cool all we are asking for is a choice just like you get to choose to trust in that it actually f… https://t.co/agttXINfPX"
"216","DennisDDawson","Texas",31.9685988,-99.9018131,"Texas",1101629463736012800,"You Can No Longer Stream Anti-Vax Documentaries On Amazon Prime https://t.co/h1z1qfWwR5"
"217","DePaulLaw","Chicago, Illinois",41.8781136,-87.6297982,"Illinois",1100888321067237376,"Don't miss the upcoming 2019 Edward D. Manzo Scholars in Patent Law presentation by @a_rutschman   on, ""The Vaccine… https://t.co/leyKdkug9q"
"218","DependableVA","Boston, MA",42.3600825,-71.0588801,"Massachusetts",1102343397577289728,"Wait, I thought it was a free country/free speech? (NB: I'm not anti-vaccine, but I think people should be allowed… https://t.co/sOTRvV5M2q"
"219","devknows68","Down South",36.252428,-95.334559,"Oklahoma",1100520119837564928,"Pinterest and FB are censoring anti-vaccine posts and removing them.  Collectiv is a new privately funded social me… https://t.co/RpKKzD9Nnd"
"220","DharmaWindham","Laguna Beach, CA",33.5427189,-117.7853568,"California",1100907456803233792,"Vaccine hesitancy will be one of the major threats to global health in 2019, according to the WHO. https://t.co/5KCoeeq7Zh via @HuffPostPol"
"221","DianaLynnGoodma","Victor,MT.",46.4165889,-114.1501005,"Montana",1100903689999532032,"Pharmacist and doctor with 3 vaccine injured kids speaks out https://t.co/3W0g4sw5eO"
"222","DipTehCat","Leadville, CO",39.2508229,-106.2925238,"Colorado",1102351888702472192,"@pknouns PK Vaccine"
"223","DJ_Erock23","Internet",37.2239612,-95.7304251,"Kansas",1102351441929236480,"@CheesusSliced @woolie @AmirSariaslan https://t.co/udxe21UQbW"
"224","DJDREK84","Brunswick, Georgia, USA",31.1499528,-81.4914894,"Georgia",1101981775834869760,"HIV-positive participant in vaccine study passes virus to sexual partner during treatment interruption
https://t.co/Ni49N2vSCc"
"225","djt10","Eastern Washington",47.4905928,-117.5860889,"Washington",1100167863128576000,"@thereal_truther @forrestmaready What it requires to blast someone out of a brain-washed vaccine mindset, &amp; to disp… https://t.co/JDCDFQTpAY"
"226","djt10","Eastern Washington",47.4905928,-117.5860889,"Washington",1100172277990203392,"@thereal_truther @forrestmaready Brain inflammation/encephalitis, metal toxicity, immune dysfunction, inflammatory… https://t.co/wU9xXvW3fe"
"227","djt10","Eastern Washington",47.4905928,-117.5860889,"Washington",1100171651575173120,"@thereal_truther @forrestmaready The ""autism community"" is actually the pharma community with their ""… https://t.co/WMYFLKa3zd"
"228","djt10","Eastern Washington",47.4905928,-117.5860889,"Washington",1100165601627070464,"@thereal_truther @forrestmaready Of course it was about NOT SELLING A BOOK. You don't want any information out ther… https://t.co/Y651pOO6Eg"
"229","dkegel","Los Angeles",34.0522342,-118.2436849,"California",1102356898982969344,"@EmperorQuintana That's fine.  So, having seen some of the related mainstream science, do you still feel the HPV vaccine is unsafe?"
"230","docmalerba","Upstate New York",43.0422845,-76.1398137,"New York",1100525752389378048,"Idaho House Gives A Thumbs Up To Vaccine Opt-Out Bill https://t.co/Dgwdd3oRdu"
"231","DocOlmstead","Apopka",28.6934076,-81.5322149,"Florida",1100527367510994944,"Commentary: Polio Used to Scare People Into Getting Vaccinated. We Need That Same Urgency With Measles Today https://t.co/mkFDsu33iS"
"232","DocOlmstead","Apopka",28.6934076,-81.5322149,"Florida",1101621144233349120,"Get vaccinated https://t.co/XFv6Rml7K6"
"233","DoctorSekzi","Here",36.7435531,-95.9359977,"Oklahoma",1101248747294679040,"@Belle_Vivant @maxfawcett @DeetoriaDee @Nancy46co 100% fail... it happens.

Just like when restaurants and stores d… https://t.co/rV5OHLGmF1"
"234","DogmaMom","Los Angeles",34.0522342,-118.2436849,"California",1101985355815886848,"Repost from FB article in the Fight Mandatory Vaccine Group #qanon #neonrevolt 
""If you think the polio vaccine was… https://t.co/EnFba9Ogpk"
"235","dogusainc","Texas, USA",31.9685988,-99.9018131,"Texas",1101976513518288896,"The Vaccine War https://t.co/NYrkFsH7mT"
"236","dominiquearossi","Portland, Ore. ",45.5122308,-122.6587185,"Oregon",1101266233423347712,"Hearing on HB 3063, removing non-medical vaccine waivers, in House Health Care Cmte. now #orleg  #orpol"
"237","DonMcglashen","Michigan, USA",44.3148443,-85.6023643,"Michigan",1102344495838961664,"According to The Detroit Free Press headline, ""Measles surge stirs debate on vaccine"".

Why does once wiped out dis… https://t.co/zOTDckyz94"
"238","doritmi","Bay Area, CA",37.8271784,-122.2913078,"California",1100167252043694080,"Anti-vaxxers bring rubella back to Ireland: Vaccine plea to parents as three rubella cases assessed… https://t.co/PN2NLJnp37"
"239","dragonflymcs","Florida",27.6648274,-81.5157535,"Florida",1101247483030765568,"Dr. Fauci, It’s Not Nice to Fool Congress About Vaccine Reactions https://t.co/0gxO6zMSYL"
"240","DrAurore","Birmingham,MI",42.5467012,-83.2113192,"Michigan",1101260677136683008,"#measles.  Encephalitis is a side effect from vaccines- which we (when I used to give vaccines) used to give NSAIDs… https://t.co/OCNtcVb51C"
"241","drbrignall","Seattle, WA",47.6062095,-122.3320708,"Washington",1100534588303015936,"@jorient @AlastairMcA30 @gorskon @TinFoilAwards @Plasticdoe @Takethatdoctors @rlamartini It's literally two tweets… https://t.co/dumekrcXYL"
"242","drcmgonzalez","El Paso, TX ",31.7618778,-106.4850217,"Texas",1100526596069490688,"I wonder how many millions of dollars the Pharmaceutical companies are offering Mark Zuckerberg to remove anti-vacc… https://t.co/3zEAnJ5O4i"
"243","drea_aguilar7","Des Moines, IA",41.5868353,-93.6249593,"Iowa",1100890410124263424,"@MT_EVEREsTT Idk maybe they will have died out from vaccine-preventable diseases by then"
"244","DrEricZeiszler","Apple Valley, MN",44.7319094,-93.21772,"Minnesota",1101986855757799424,"WE’RE 35, WE’ER 35!!  Cheered no one ever.
34 nations are deemed healthier then the US.

Take a look at the top 34… https://t.co/CM7oWVfyYt"
"245","drgarynull","NYC",40.7127753,-74.0059728,"New York",1101617244595986432,"My Life Is Stormy: Confessions Of A HPV Vaccine Injured Teen - Stop Mandatory Vaccination https://t.co/mphst4sMw1"
"246","drgarynull","NYC",40.7127753,-74.0059728,"New York",1101618569392111616,"HPV vaccine linked to growing rates of infertility in both men and women https://t.co/5cqSTjcjfj"
"247","drgarynull","NYC",40.7127753,-74.0059728,"New York",1101618125001375744,"Facebook mulling how to reduce spread of anti-vaccine content https://t.co/m3jXQTtZN0"
"248","drjeanetteryan","Santa Monica, CA",34.0194543,-118.4911912,"California",1101247472083456000,"Repeal immunity for drug companies against #vaccine injuries. Demand #vaccineaccountability now! It is unacceptable… https://t.co/bHz4hNIvHS"
"249","DrKND","Ashland, OR, USA",42.1945758,-122.7094767,"Oregon",1100173836258021376,"PHARMACEUTICAL industry, MOST corrupt and dangerous on Earth, along with MEDICAL CARTEL,  has got control of Pinter… https://t.co/MWuMS8KoRD"
"250","DrKND","Ashland, OR, USA",42.1945758,-122.7094767,"Oregon",1101620327405088768,"@gotinsulin @RepAdamSchiff @amazon @JeffBezos Schiff, in service to the medical mafia and pHARMa, is seeking to sil… https://t.co/2hoS56r96I"
"251","DrKND","Ashland, OR, USA",42.1945758,-122.7094767,"Oregon",1100170760872701952,"Can't say it any simpler than this. Vaccine skeptics who are trying to protect their kids have issues with medical… https://t.co/7fM6IUcfAo"
"252","DrKND","Ashland, OR, USA",42.1945758,-122.7094767,"Oregon",1101620786320760832,"@SEGallowayPhD @RepAdamSchiff @amazon @JeffBezos So no child should die from a vaccine preventable disease, but whe… https://t.co/kIWHlgQ53d"
"253","DrKND","Ashland, OR, USA",42.1945758,-122.7094767,"Oregon",1100893981230000000,"@allidoisowen @eTweeetz Vaccine mandates. Is it possible to use the press and medical establishment to hypnotize th… https://t.co/WaEctMzzgJ"
"254","DrToddWo","Pittsburgh, PA",40.4406248,-79.9958864,"Pennsylvania",1102356936668921856,"@CodePurpleAB @ChadTRM @doritmi @gorskon @drmoniquetello @Newsweek @DrDadSays @AskDr_Jen @DrCorriel… https://t.co/Vo7zBBJnA2"
"255","DrToddWo","Pittsburgh, PA",40.4406248,-79.9958864,"Pennsylvania",1101264946996961280,"@PeterHotez @amazon Hello Dr. Hotez,
Thanks for all you do!

We are so thankful for @guardiannews for telling this/… https://t.co/ihfWkVI3vj"
"256","drugrankings","Seattle, WA",47.6062095,-122.3320708,"Washington",1100520484448288768,"@WilsonFrontier @HuffPost I believe this was tried in the 80's and when health departments from other countries beg… https://t.co/VwH3MNNpi7"
"257","Duncan14118798","Charlotte, NC",35.2270869,-80.8431267,"North Carolina",1100526574565249024,"@CombatDebater The Democrats,  and Libs are nothing more than a disease that we need to find a vaccine for to destroy all of them."
"258","dustinchip96","Winner sd",43.3766665,-99.8590069,"South Dakota",1100534830222184448,"@ShaneRyanHere I think the same scientists that come up with anti vaccine came up with global warming before they c… https://t.co/rw8Q959AAP"
"259","DuvalJodi","Seattle, beautiful Puget Sound",47.7189674,-122.2946304,"Washington",1100892600490287104,"Tech platforms, stop enabling the anti-vaxers
https://t.co/EB3tsAd61G"
"260","dwaynecobb","Birmingham, AL",33.5185892,-86.8103567,"Alabama",1101632948707700736,"Anti-vaccine movies disappear from Amazon after CNN Business report @CNN https://t.co/ckJlOqSbFy"
"261","EcoInternetDrGB","Earth",37.2321077,-95.7243335,"Kansas",1101615104490000000,"Amazon Removed Anti-Vax Videos After An Angry Letter From US Rep. Adam Schiff: BuzzFeed News… https://t.co/mZn2Go704S"
"262","EcoTopicalNews","Planet Earth",41.909611,-87.771964,"Illinois",1100895234899103744,"Typhoid Vaccine May Protect Against Other Infections https://t.co/lC7s8iFSoU"
"263","edgeben","Clemson, SC",34.6834382,-82.8373654,"South Carolina",1101971319946702848,"Got my Shingrix vaccine today. Pharmacist said their latest shipment was larger than all their total shipments put… https://t.co/FhdgqzzyFX"
"264","edwartica","Portland, Oregon",45.5122308,-122.6587185,"Oregon",1100895213327794176,"@taylorparsons1 @JessiTheDolll For the sake of her immunization if not for the sake of your own children, please ge… https://t.co/3MBAQE7EAb"
"265","egoodman","Yes, please.",39.7698766,-104.9574642,"Colorado",1102341925628129280,"*Despair.* This is like using vaccine delivery as a cover for spying. It discredits actual public health/security e… https://t.co/oOkXpoxjEa"
"266","eileeniorio","New York, USA",40.7127753,-74.0059728,"New York",1100893151097700352,"@JP1958S There's nothing in the footnotes that back up those stats - I checked the source docs too, couldn't see wh… https://t.co/xPrPk0oW7F"
"267","eileeniorio","New York, USA",40.7127753,-74.0059728,"New York",1100905945696210944,"Our peeps in the house!<U+0001F600>
@jb_handley 
Doc <U+0001F447> lied in his testimony to congress saying that the MMR vaccine doesn't c… https://t.co/ixs0N7z84I"
"268","eileeniorio","New York, USA",40.7127753,-74.0059728,"New York",1100523288277716992,"@RobertKennedyJr and @ChildrensHD lay out the facts about the #HPVvaccine for ages 27-45 for ACIP b4 their meeting… https://t.co/8hbgu2uSS1"
"269","eileeniorio","New York, USA",40.7127753,-74.0059728,"New York",1100890303819587584,"Our peeps in the house!<U+0001F600>
@jb_handley 
Doc <U+0001F447> lied in his testimony to congress saying that the MMR vaccine doesn't c… https://t.co/Ry48hZTmLH"
"270","ElaineWilhelm2","Fishers, IN.",39.9567548,-86.01335,"Indiana",1101623210372669440,"Dr. Suzanne Humphries, M.D. – Vaccine Strain of Measles Virus Found in Measles Outbreaks https://t.co/csm5tbPMf8"
"271","ElaineWilhelm2","Fishers, IN.",39.9567548,-86.01335,"Indiana",1101631398564253696,"Proposal would make it easier for Texans to get vaccine exemptions https://t.co/GAdQcv9jv2"
"272","ElectriKolor","Verona, WI",42.990831,-89.5331773,"Wisconsin",1100525755438637056,"Would anti-vaxxers be ignorant enough to not do the rabies vaccine regimen after an animal bite by a critter of unknown rabies status?"
"273","ElenaPewtress","Washington State",47.7510741,-120.7401385,"Washington",1100173685741125632,"And then they targeted specific demographic locations with misinformation and the folks hated HTC so much they boug… https://t.co/efFqglxPmB"
"274","Elisabeth_Drcy","Florida",27.6648274,-81.5157535,"Florida",1100901112222224384,"#Measles outbrakes all over the world. Why are some countries making a #vaccine U-turn? https://t.co/6y2lYjqCBM"
"275","elizabeth_fodor","Illinois, USA",40.6331249,-89.3985283,"Illinois",1101260688838795264,"Is there a vaccine for awkward sexual tension"
"276","elliecb33"," CHI, ATX, TN",35.5174913,-86.5804473,"Tennessee",1100181351364546560,"Mark Zuckerberg goes all-in with the deadly vaccine industry in sweeping new plan to censor ALL posts that question… https://t.co/VB0khflHU5"
"277","EndPolioNow","Evanston, IL",42.0450722,-87.6876969,"Illinois",1102338369684758528,"Health workers—many of them women—battle all kinds of weather to ensure that children receive the polio vaccine. https://t.co/CiVSnixgaw"
"278","EpiRen","PA/MD, USA",39.060356,-77.156958,"Maryland",1100544869511168000,"New Blog Post: All things old become new again... An invitation to join the Anti-Vaccine Society of America in 1902… https://t.co/vd9Wl2bT6z"
"279","epochchanger","California, USA",36.778261,-119.4179324,"California",1101268852778758144,"@badzoot7 @urbanx_f @EugeneBu Given the crumbling vaccine consensus, the time may soon come when the non-vaxed popu… https://t.co/zkhq7mPYUW"
"280","epukane","Denton, TX",33.2148412,-97.1330683,"Texas",1100543533176537088,"@CharlesPPierce @DemFromCT @szorowitz @DanaHoule When we thought my son had chicken pox (this was before the vaccin… https://t.co/iFeTu8dium"
"281","erictleung","Portland, OR",45.5122308,-122.6587185,"Oregon",1100895879991484416,"LE: future with expanding samples, shotgun metagenomics and metabolomics, inflammatory challenge with flu vaccine,… https://t.co/R5Qcr4lhYv"
"282","estiff56","Newark, CA",37.5296593,-122.0402399,"California",1101978367069380608,"@evancherpeski @KassandraSeven The concern... The billions of dollars they pay out annually to families of vaccine-injured children."
"283","ethel_huizar","Detroit, MI",42.331427,-83.0457538,"Michigan",1101615609635196928,"Study: Vaccine Law Evasion Fuels Measles Outbreaks https://t.co/0mVz77t1uc https://t.co/epT7DgbcyM"
"284","ETSshow","Santa Rosa, CA",38.440429,-122.7140548,"California",1101980266740899840,"Great share! So smart from @WHO &amp; @VirologyComics!
Meet people where they live to share #vaccine info in a fun way!… https://t.co/6kTHymcUEp"
"285","EugeneBu","Wrightwood, CA",34.3608341,-117.6333884,"California",1101978485063528448,"@CalPolicy @kath2cats What changed the measles into a extremely dangerous pathogen with death vectors of pain for i… https://t.co/GJzwsjzyxb"
"286","EugeneBu","Wrightwood, CA",34.3608341,-117.6333884,"California",1100901995827781632,"@BaconMD2 @mmelgar09 @BeckyJohnson222 @Just4TheCause @Siubhan_H @Rosewind2007 @Awithonelison @MsTrixter @Heck2you… https://t.co/udP9eCoyyd"
"287","EugeneBu","Wrightwood, CA",34.3608341,-117.6333884,"California",1101264866944249856,"@ColleenHuberNMD We need to demand safety studies on vaccine and our gut microbiome. 
Have you seen the study showi… https://t.co/OEPoC1nJZg"
"288","EugeneBu","Wrightwood, CA",34.3608341,-117.6333884,"California",1100175952116572160,"@TomWillingham5 @DakiniDarkstar @ArcaneKnowledge @Just2BiZI @doctorsensation @Sheeple101 @4everleather1… https://t.co/PPAsLfQMuy"
"289","EugeneBu","Wrightwood, CA",34.3608341,-117.6333884,"California",1101967507017986048,"@SeattleiteLeo @CieHades @maie_lynn @DrJenGunter At least it is better than the sham of MeWreck High Profit Vaccine… https://t.co/e9mxufeFxK"
"290","eurobird","Florida and Europe ",26.221971,-80.140071,"Florida",1101256371956269056,"Single yeshiva accounted for 21 new measles cases this month https://t.co/6VsKe4dumW via @nypmetro

Don’t let a sin… https://t.co/00mIMPUgOI"
"291","evanderburg","Cleveland, OH",41.49932,-81.6943605,"Ohio",1101629200815992832,"Anti-vaccine movies disappear from Amazon after CNN Business report https://t.co/upqkIj5hI1 https://t.co/0TkRnw7xCk"
"292","EvilCEOE","Metropolis, USA",37.1511655,-88.7319979,"Illinois",1101257631568707584,"@Thegillman69 @AnneWheaton Yes and they'll suggest using the CDC vaccine schedule. Also you need to get your ignora… https://t.co/jReFIJaYEC"
"293","EzBrz","Las Vegas, Nevada",36.1699412,-115.1398296,"Nevada",1101249699074449408,"Pan-filovirus T-cell vaccine protects mice from Ebola and Marburg https://t.co/f4Rc08dbeU"
"294","fairvote","Takoma Park, Maryland",38.9778882,-77.0074765,"Maryland",1100541043609620480,"Among the highlights for WA leg proposals: #RankedChoiceVoting local options bill via @jseattle @FairVoteWA #WApol https://t.co/JRnnCInDcI"
"295","FallennAangel","Detroit, MI",42.331427,-83.0457538,"Michigan",1101259293804974080,"CBS: Many hundreds rally to oppose bill limiting vaccine exemptions https://t.co/A2P7sP09WQ"
"296","famfightflu","Arlington, VA",38.8816208,-77.0909809,"Virginia",1100174858216972288,"WHO issues recommendations on next season's #flu vaccine composition
The #vaccines for the 2019-20 season in the No… https://t.co/J2tWQyF4L4"
"297","famfightflu","Arlington, VA",38.8816208,-77.0909809,"Virginia",1101260258012512256,"Studies show that vaccine strains grown in eggs tend to mutate over time and that cell-based flu vaccines, which 1s… https://t.co/o181dday0C"
"298","FarmFairyCrafts","Oregon, USA",43.8041334,-120.5542012,"Oregon",1100896925631606784,"Behavioral Abnormalities in Young Female Mice Following Administration of Aluminum Adjuvants &amp; #HPV Vaccine Gardasi… https://t.co/I9MjsFGpOm"
"299","FashionSpill","New York",40.7127753,-74.0059728,"New York",1101627834135703552,"@IvankaTrump @realDonaldTrump @MELANIATRUMP pharma is burning science books and banning documentaries. Its a witch… https://t.co/j0PscTl6gn"
"300","fateddiva","CA, USA",36.778261,-119.4179324,"California",1100533093713231872,"Facebook Exploring Ways to Make Anti-Vaccine Content Less Prominent: Report https://t.co/WO8ljd4kNg"
"301","FCDallasMom2","Garland, TX",32.912624,-96.6388833,"Texas",1100901378451562496,"@RepMattKrause I’m all for building a wall around those receiving vaccine exemptions after y’all move into your own… https://t.co/71FYjqG0tX"
"302","FCDallasMom2","Garland, TX",32.912624,-96.6388833,"Texas",1100899851032772608,"@TexasObserver Fucking hell. Vaccine exemptions should be forced to live in their own community away from the rest of us."
"303","Feedjunkie","World",36.7491737,-95.972262,"Oklahoma",1100173671052832768,"Three anti-vaccine bills move ahead in Arizona despite measles outbreaks: Proponent of anti… https://t.co/a7qSC3nl1w"
"304","FightTheCensors","Florida, USA",27.6648274,-81.5157535,"Florida",1102344132402577408,"@MysteriousWay15 @mricho61 @clipperride @paulclark42GB @PBDerbysAtheist @drunken_neo That’s definitely man-made. Ta… https://t.co/f7bNXlMAiZ"
"305","fluck_gloria","Pennsylvania, USA",41.2033216,-77.1945247,"Pennsylvania",1101247281154670592,"@Telford_Russian @POTUS @realDonaldTrump @IvankaTrump @RobertKennedyJr I am a nurse and have watched how these vacc… https://t.co/6eSG8Lh0tR"
"306","FolkWhoAwoke","Rhode Island",41.5800945,-71.4774291,"Rhode Island",1100545501177495552,"Detection of measles vaccine in the throat of a vaccinated child. - PubMed - NCBI https://t.co/ivVNel6CUF"
"307","forcedanarchy","NY",40.7127753,-74.0059728,"New York",1100523654281072640,"I must be a real threat to pharma and to the vaccine lie--my time offline was used to report many of my post as spa… https://t.co/9LjPeMGKl1"
"308","forcedanarchy","NY",40.7127753,-74.0059728,"New York",1100524966108368896,"Doctor Explains How The HPV Vaccine Is Linked To A Rise In Cervical Cancer Rates https://t.co/TiCILhwfzB"
"309","forestglories","Illinois",40.6331249,-89.3985283,"Illinois",1100523135395348480,"@1blessedbee Don’t know if you saw this -
https://t.co/I46aa46dYH"
"310","FourelementsRec","NYC",40.7127753,-74.0059728,"New York",1102341918506258432,"Cuba has a lung cancer vaccine. Many U.S. patients can’t get it without breaking the law https://t.co/Jz5PZSgrnS"
"311","FOX4","Dallas - Fort Worth",32.7766642,-96.7969879,"Texas",1101622931245785088,"Proposal would make it easier for Texans to get vaccine exemptions https://t.co/z9Qp2wAtHn"
"312","fox7austin","Austin, TX",30.267153,-97.7430608,"Texas",1101986807590281216,"New Texas bill would create easier path for vaccine exemptions in public schools https://t.co/uJJ0PvnC3y https://t.co/cn3KX0EcBB"
"313","Franklin_E_T","Arkansas, USA",35.20105,-91.8318334,"Arkansas",1101259562022133760,"https://t.co/QP81AUQCso https://t.co/QP81AUQCso"
"314","fredhutch","Seattle",47.6062095,-122.3320708,"Washington",1102337128967499776,"""A therapeutic vaccine remains in many ways the holy grail"" of #HIVCure research. - Dr. Carl Dieffenbach, Director… https://t.co/WNk0Ob5CF7"
"315","FutureOfTalent","Virtual",38.8996225,-95.3154114,"Kansas",1101265336060411904,"Amazon won’t sell porn, but will sell anti-vaxxer books https://t.co/acAJfdoQ0V"
"316","fxp123","Kennesaw GA",34.0234337,-84.6154897,"Georgia",1102342530761412608,"Teen who got all his shots despite anti-vaccine mother to testify before Congress - NBC News https://t.co/UJilvnTXJp"
"317","GarwoodStevens","Organic Farm",37.9468742,-95.0064737,"Kansas",1101260149426216960,"@RepMarkGreen  ran on the vaccine conspiracy theory in his 2018 Tennessee @GOP Congressional campaign.  Blame him T… https://t.co/10rS37sN53"
"318","GaryAltman9","Spring Hill, FL",28.4831682,-82.5369872,"Florida",1101631063212916736,"@otepofficial @GOP You're an example of a mercury laced vaccine and a mix of methamphetamine brain dead <U+0001F923><U+0001F923><U+0001F923><U+0001F923><U+0001F923>"
"319","gcgrytdal","Liberty State",40.7030799,-74.0537191,"New Jersey",1101622514491392000,"#WashingtonState
#LibertyState
@LibertyState51

MANDATORY Vaccines

Hey, call this # to oppose the vaccine mandates… https://t.co/9MJmQ4yYGL"
"320","GeauxTigers516","Louisiana, USA",30.9842977,-91.9623327,"Louisiana",1100520085712760832,"Anti-vaxxers face backlash as measles cases surge. “For the first time, the World Health Organization listed vaccin… https://t.co/nAFYXchR4I"
"321","GemCollector64","Parsons, Tn.",35.6497909,-88.1267024,"Tennessee",1102340472167677952,"Ok.... your chances of dying of the measles is 1:1,000000 .....your chances of ur 12-18 month old child dying of the MMR vaccine is 1:100"
"322","Genealogy123","Dixie ",36.7507859,-95.9749076,"Oklahoma",1100519029490503680,"@_lets_do_it_ @Flwrgirl66x @bruce_barrett @ArcaneKnowledge @proturnedexvax @BarrettReese1 @BajanJean @Sheeple101… https://t.co/UDN9oS4trN"
"323","genphys","Los Angeles",34.0522342,-118.2436849,"California",1100167144363323392,"Pinterest, YouTube say acting against anti-vaccine messages - +GENERAL PHYSICS LABORATORY (GPL)

Several social net… https://t.co/OwWVRkAUhL"
"324","GergNeslo","SA, TX",29.4241219,-98.4936282,"Texas",1100170348409118720,"FDA COMING AFTER VACCINE SHELTER STATES https://t.co/5wXzqRBG80 via @YouTube"
"325","gevinella","Houston, Texas",29.7604267,-95.3698028,"Texas",1101978795182047232,"@tsteinbach4 @Sayre1971 @RepAdamSchiff @amazon @JeffBezos MAy I ask what vaccine and what ingredient in the vaccine… https://t.co/tW0QjEOXCF"
"326","Gewiretz","New York, USA",40.7127753,-74.0059728,"New York",1101261773540343808,"Measles Outbreaks Prompt More States To Restrict Vaccine Exemptions : Shots - Health News - NPR https://t.co/vGOdKw736m via @GoogleNews"
"327","ghostylox","empty",41.9004062,-87.6867406,"Illinois",1100532931544735744,"if everybody else got the shots wouldnt they be immune to it? ... if not, doesnt that make the vaccine.............… https://t.co/tZWfpe0U0n"
"328","giftedkids","Weaverville, NC",35.6970547,-82.5606851,"North Carolina",1101620158433513472,"Statement on Federal Vaccine Mandates - AAPS | Association of American Physicians and Surgeons https://t.co/QrW2O7ZDki"
"329","giftedkids","Weaverville, NC",35.6970547,-82.5606851,"North Carolina",1101620080029376512,"We need people to sign. https://t.co/DHfsY8n1mS"
"330","GigiBowman","Port St Lucie, FL",27.2730492,-80.3582261,"Florida",1101269361946447872,"Good glad people are fighting back. https://t.co/j2vHyQ43Xq"
"331","gijacklin","Los Angeles, CA.",34.0522342,-118.2436849,"California",1101246937540579328,"DISINFORMATION: MMR vaccine does not cause encephalitis (brain inflammation).

THE TRUTH: MMR vaccine can cause enc… https://t.co/IDMPm8H3yz"
"332","glossolaliac","Seattle",47.6062095,-122.3320708,"Washington",1100534477946830848,"Preventable deaths. https://t.co/cZcvlsobyR #measles #VaccinesWork"
"333","GMOLabelSpokane","Spokane, WA",47.6587802,-117.4260465,"Washington",1102338203091197952,"This gets weirder all the time.  I wonder if they will invite vaccine injured..What a show! All to take away your m… https://t.co/h5CGLMv5FO"
"334","GMSarli","Texas, USA",31.9685988,-99.9018131,"Texas",1100539337006034944,"A vaccine is a DEAD virus -- it just has the outer protein coat, which allows your immune system to create antibodi… https://t.co/4XdiU8CltE"
"335","GMSarli","Texas, USA",31.9685988,-99.9018131,"Texas",1100539024161366016,"@JessiTheDolll A vaccine is a DEAD virus -- it just has the outer protein coat, which allows your immune system to… https://t.co/FI4qJ5bVZd"
"336","GoalDigginMama","Grand Junction, CO",39.0638705,-108.5506486,"Colorado",1101611876314693632,"#socialbuzz You Can No Longer Stream Anti-Vax Documentaries On Amazon Prime https://t.co/r5qSjGmxzu"
"337","GoldsteinStreet","Seattle, WA",47.6062095,-122.3320708,"Washington",1101261316461740032,"Legislation to ban the personal or philosophical exemption to the MMR vaccine has been placed on the floor calendar… https://t.co/282cQFHevP"
"338","GOMusings","Connecticut",41.6032207,-73.087749,"Connecticut",1101630916521279488,"@QuackeryDog @drgarynull Big Pharma will troll and try to discredit this, as well as the $4bn  paid out in damages… https://t.co/741RCDW2iR"
"339","GovDeception","top secret",43.6189584,-89.7844201,"Wisconsin",1102335675590823936,"The pain of this mother: Pharmacist and doctor with 3 vaccine injured kids https://t.co/v9jeGpKeRW"
"340","GovInslee","Olympia, WA",47.0378741,-122.9006951,"Washington",1100538893915443200,"Reacting to preventable diseases takes time, resources and money away from the public health services needed to pre… https://t.co/ZfCVwZBSaY"
"341","gramakav","Idaho, USA",44.0682019,-114.7420408,"Idaho",1100890795736031232,"YouTube Begins Shutting Down Revenue For Anti-Vaccine Videos https://t.co/JAji4XkFPw via @activistpost"
"342","GrayJayStudios","TDot",36.1138484,-86.6796601,"Tennessee",1100170905106419712,"@BJPrice1 @CBCNews The most at risk from unvaccinated people are infants too young to be vaccinated and people with… https://t.co/Q3zPQjzWvO"
"343","greendreamsnow","galaxy",38.7137078,-93.2774855,"Missouri",1101612874856837120,"@forrestmaready https://t.co/Qa5piUYUMx"
"344","greenpartyguynj","Lawrenceville, NJ",40.3016375,-74.7361013,"New Jersey",1101618934925664256,"Goof ball alert #235 https://t.co/RdHduH1u4j"
"345","gulleyj1","Bethesda, MD",38.984652,-77.0947092,"Maryland",1101982394100391936,"TVEC with Pembro: really nice combination data published by my good friend Toni Ribas. Vaccine and Checkpoint inhib… https://t.co/8J36C8M3KF"
"346","gunther1970h2","Illinois, USA",40.6331249,-89.3985283,"Illinois",1101992614658826240,"@Charbrevolution So if we stop polio with a vaccine but the formaldehyde aluminum or Mercury preservative causes de… https://t.co/zXXUdCHPjs"
"347","gupwalla","The Matrix",41.3829459,-73.5315538,"Connecticut",1101619440200892416,"@MingGao26 @BrianSKotkin @CrazyMomma007 The ""wall"" against mumps is called MMR/MMRV.

Since introduction of the vac… https://t.co/QplDUyzMfE"
"348","gypsyof7","Philadelphia",39.9525839,-75.1652215,"Pennsylvania",1101266205581762560,"@and_kell @markjarthur @debnantz Terrifying, right? They didn’t have the MMR when I was a kid...
It was small pox,… https://t.co/HmoaTUsFU0"
"349","gypsyof7","Philadelphia",39.9525839,-75.1652215,"Pennsylvania",1100530260343435264,"@kmerian @Vbalance03 @Col_Sandurz @what_if_007 @Just4TheCause @margie_moo @ailsa_graham @erikwilson1975 @Boxmenot… https://t.co/hSaucpZ2HA"
"350","HabariCloud","Worldwide",36.249758,-95.266826,"Oklahoma",1100177693130272768,"Arizona set to EXPAND vaccine exemptions as other states tighten to crack down on measles outbreak … https://t.co/7y1mJGsa5z"
